Kingdom,Phylum,Class,AlgalGroup,Genus,Taxon,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,cf. Encyonema sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonopsis,cf. Encyonopsis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Entomoneis,cf. Entomoneis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,cf. Epithemia sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Eunotia,cf. Eunotia sp.,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Fallacia,cf. Fallacia pygmaea,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Fragilariopsis,cf. Fragilariopsis pseudonana,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Fragilariopsis,cf. Fragilariopsis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Geissleria,cf. Geissleria decussis,Unknown,Unknown,cf. Navigeia decussis,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphoneis,cf. Gomphoneis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,cf. Gomphonema sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphosinica,cf. Gomphosinica sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Halamphora,cf. Halamphora sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Hippodonta,cf. Hippodonta sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Mastogloia,cf. Mastogloia sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Membraneis,cf. Membraneis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,cf. Navicula sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,cf. Nitzschia acicularis,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,cf. Nitzschia amphibia,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,cf. Nitzschia dissipata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,cf. Nitzschia incerta,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,cf. Nitzschia inconspicua,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,cf. Nitzschia sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nupela,cf. Nupela sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Pinnularia,cf. Pinnularia sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,cf. Planothidium delicatulum,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,cf. Planothidium sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Pleurosigma,cf. Pleurosigma sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Psammothidium,cf. Psammothidium sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,cf. Sellaphora sp.,Mereschowsky,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,cf. Surirella sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,cf. Tryblionella coarctata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,cf. Tryblionella levidensis,W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,cf. Tryblionella sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,Cocconeis cf. placentula,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,Cocconeis pediculus,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,Cocconeis placentula,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,Cocconeis sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Craticula,Craticula accomoda,(Hustedt) D.G. Mann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Craticula,Craticula buderi,(Hustedt) Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Craticula,Craticula cf. ambigua,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Craticula,Craticula cf. elkab,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Craticula,Craticula elkab,"(Otto Müller) Lange-Bertalot, Kusber and Cocquyt",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Craticula,Craticula halophila,(Grunow) D.G. Mann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Craticula,Craticula molestiformis,(Hustedt) Mayama,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Craticula,Craticula sp.,Grunow,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cylindrotheca,Cylindrotheca closterium,(Ehrenberg) Reimann and J.C. Lewin,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cylindrotheca,Cylindrotheca sp.,Rabenhorst,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymatopleura,Cymatopleura elliptica,(Brébisson) W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymatopleura,Cymatopleura solea,(Brébisson) W. Smith,www.algaebase.org,Surirella librile,(Ehrenberg) Ehrenberg,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymatopleura,Cymatopleura sp.,Smith,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,Cymbella affinis,Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,Cymbella cf. mexicana,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,Cymbella janischii,(A.W.F. Schmidt) De Toni,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,Cymbella mexicana,(Ehrenberg) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,Cymbella sinuata,W. Gregory,www.algaebase.org,Reimeria sinuata,(Gregory) Kociolek and Stoermer,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,Cymbella sp.,Agardh,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,Cymbella turgida,Gregory,www.algaebase.org,Encyonema elginense,(Krammer) D.G. Mann,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,Cymbella ventricosa,(C. Agardh) C. Agardh,www.algaebase.org,Encyonema ventricosum,(C. Agardh) Grunow,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbopleura,Cymbopleura anglica,(Lagerstedt) Krammer,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater; fossil
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbopleura,Cymbopleura sp.,(Krammer) Krammer,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Denticula,Denticula elegans,Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Denticula,Denticula pelagica,Hustedt,www.algaebase.org,Tetralunata pelagica,"(Hustedt) Hamsher, Graeff, Stepanek and Kociolek",www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Denticula,Denticula sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Denticula,Denticula tenuis,Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diadesmis,Diadesmis contenta,(Grunow) D.G. Mann,www.algaebase.org,Humidophila contenta,"(Grunow) Lowe, Kociolek, J.R. Johansen, Van de Vijver, Lange-Bertalot and Kopalová",www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater or terrestrial
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Didymosphenia,Didymosphenia geminata,(Lyngbye) M. Schmidt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Didymosphenia,Didymosphenia sp,M. Schmidt,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,Diploneis bombus,(Ehrenberg) Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,Diploneis cf. parma,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,Diploneis cf. puella,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,Diploneis cf. smithii,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,Diploneis didyma,(Ehrenberg) Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,Diploneis elliptica,(Kützing) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,Diploneis finnica,(Ehrenberg) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,Diploneis ovalis,(Hilse) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,Diploneis smithii,(Brébisson) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,Diploneis sp.,Ehrenberg ex Cleve,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,Diploneis spp.,Ehrenberg ex Cleve,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,Encyonema cf. minutum,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,Encyonema cf. neogracile,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,Encyonema cf. silesiacum,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,Encyonema minutum,(Hilse) D.G. Mann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,Encyonema silesiacum,(Bleisch) D.G. Mann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,Encyonema sp.,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonopsis,Encyonopsis microcephala,(Grunow) Krammer,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonopsis,Encyonopsis sp.,K. Krammer,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Entomoneis,Entomoneis cf. paludosa,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Entomoneis,Entomoneis paludosa,(W. Smith) Reimer,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Entomoneis,Entomoneis paludosa var. subsalina,(Cleve) Krammer,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Entomoneis,Entomoneis pulchra,(J.W. Bailey) Reimer,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Entomoneis,Entomoneis sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,Epithemia adnata,(Kützing) Brébisson,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,Epithemia cf. adnata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,Epithemia cf. turgida,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,Epithemia sorex,Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,Epithemia sp.,Brébisson,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,Epithemia turgida,(Ehrenberg) Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Epithemia,Epithemia zebra,(Ehrenberg) Kützing,www.algaebase.org,Epithemia adnata,(Kützing) Brébisson,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Eunotia,Eunotia cf. eruca,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Eunotia,Eunotia formica,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Eunotia,Eunotia pectinalis,(Kützing) Rabenhorst,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Eunotia,Eunotia perpusilla,Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Eunotia,Eunotia sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Fallacia,Fallacia cf. hodgeana,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Fallacia,Fallacia hodgeana,(R.M. Patrick & Freese) Y.H. Li & H. Suzuki,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Fallacia,Fallacia pygmaea,(Kützing) A.J. Stickle and D.G. Mann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Fragilariopsis,Fragilariopsis kerguelensis,(O'Meara) Hudstedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Frustulia,Frustulia rhomboides,(Ehrenberg) De Toni,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or terrestrial,freshwater or terrestrial
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Frustulia,Frustulia sp.,Rabenhorst,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Frustulia,Frustulia vulgaris,(Thwaites) De Toni,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Geissleria,Geissleria cf. decussis,Unknown,Unknown,Navigeia cf. decussis,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
