"Year","Station","Analyte","Datetime","Mean","Month","yrtyp","unit"
2017,"Collinsville","Salinity",2017-08-26,0.426671423533891,8,"an","PSU"
2017,"Collinsville","Salinity",2017-08-27,0.369707656586558,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-14,5.06410762284039,10,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-15,5.1615661823595,10,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-16,5.29983118671681,10,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-17,5.56067625249223,10,"an","PSU"
2017,"Collinsville","Salinity",2017-09-01,0.342288936892611,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-02,0.522987139133035,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-03,0.679151194917774,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-04,0.851950245647242,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-05,0.838675613423913,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-06,0.711330301316666,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-07,0.615566188454345,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-08,0.507887226059891,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-09,0.432742856996006,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-10,0.318964371066094,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-11,0.347992810682143,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-12,0.450416066216502,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-13,0.459255469390483,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-14,0.332459895467206,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-15,0.229840638956268,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-16,0.26514382891723,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-17,0.255996795408668,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-18,0.200166939177047,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-19,0.193146296123486,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-20,0.172662441884475,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-21,0.172584155904932,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-22,0.135010878116711,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-23,0.15824580616911,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-24,0.153701959645967,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-25,NA,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-26,0.127207607157359,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-27,0.171892215961916,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-28,0.249211479636643,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-29,0.558061143341759,9,"an","PSU"
2017,"Collinsville","Salinity",2017-09-30,0.560594678095979,9,"an","PSU"
2017,"Collinsville","Salinity",2017-10-01,0.531298020888415,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-02,0.561398603388374,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-03,0.590541564224811,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-04,0.542436569194772,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-05,0.544141050693428,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-06,0.495098868601315,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-07,0.558291224313172,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-08,0.729487478448799,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-09,0.663639071178886,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-10,0.674038961407496,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-11,0.851106346190802,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-12,0.650358994750481,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-13,0.574286435566105,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-14,0.585919041211128,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-15,0.500380261240671,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-16,0.570820731710449,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-17,0.681104816610262,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-18,0.922397929486509,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-19,1.02106440393069,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-20,1.02952043216833,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-21,0.788931044519878,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-22,0.533636763365173,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-23,0.510825924812828,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-24,0.600125885046118,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-25,0.674548634485397,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-26,0.80653717367337,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-27,0.930431696516003,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-28,1.48364332439757,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-29,2.60804311835666,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-30,2.8419889390816,10,"an","PSU"
2017,"Collinsville","Salinity",2017-10-31,2.46695391618412,10,"an","PSU"
2017,"Hunter Cut","Temperature",2017-10-16,16.969375,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-17,17.0927636032253,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-18,16.9783333333333,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-19,16.6217708333333,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-20,16.4345833333333,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-21,16.1633333333333,10,"an","celsius"
2017,"Hunter Cut","Salinity",2017-10-18,5.72744279539962,10,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-19,6.08636426943623,10,"an","PSU"
2017,"Hunter Cut","Temperature",2017-08-04,21.9611458333333,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-05,21.728125,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-06,21.688125,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-07,21.6488541666667,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-08,21.6216666666667,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-09,21.586875,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-10,21.7096875,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-11,21.941875,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-12,22.1453125,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-13,22.015,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-14,21.8019791666667,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-15,21.6130208333333,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-16,21.3222916666667,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-17,21.2252083333333,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-18,21.0754166666667,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-19,20.9402083333333,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-20,20.7573958333333,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-21,20.6111458333333,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-22,20.6555208333333,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-23,20.8664583333333,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-24,20.8263541666667,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-25,21.1133333333333,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-26,21.8579400482304,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-27,22.6782627591507,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-28,23.2753784572536,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-29,22.9579166666667,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-30,22.076453092127,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-08-31,22.1615131212161,8,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-01,22.4213612253243,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-02,22.9077044016326,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-03,23.3345833333333,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-04,23.3839583333333,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-05,23.15,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-06,23.270625,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-07,22.785625,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-08,22.539375,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-09,22.5325,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-10,22.9826041666667,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-11,23.2523958333333,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-12,23.2492708333333,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-13,22.6269791666667,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-14,22.0053125,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-15,21.4873958333333,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-16,21.0586458333333,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-17,20.7179166666667,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-18,20.7078125,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-19,20.4980208333333,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-20,20.2176041666667,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-21,19.7696875,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-22,19.5167708333333,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-23,19.4460416666667,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-24,19.4826460829827,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-25,19.6308974266544,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-26,19.8671875,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-27,20.3726465445954,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-28,20.4694573963865,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-29,20.0621875,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-09-30,19.9938591666596,9,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-01,19.6410416666667,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-02,19.3246875,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-03,18.9041666666667,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-04,18.8357291666667,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-05,18.879375,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-06,18.8326041666667,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-07,18.9395833333333,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-08,18.8942708333333,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-09,17.9122916666667,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-10,17.9336458333333,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-11,17.6117708333333,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-12,17.315625,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-13,17.1417708333333,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-14,17.0463541666667,10,"an","celsius"
2017,"Hunter Cut","Temperature",2017-10-15,16.91625,10,"an","celsius"
2017,"Hunter Cut","Salinity",2017-07-01,1.38723232040025,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-02,1.37277773035279,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-03,1.41895673416279,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-04,1.46093412766482,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-05,1.53456272483257,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-06,1.52501910832573,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-07,1.67599670978297,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-08,1.68283505233764,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-09,1.70869896029814,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-10,1.69391850657775,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-11,1.93706058255312,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-12,2.14143794207018,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-13,2.13483756308416,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-14,2.1881021100393,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-15,2.2306972731323,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-16,2.3732545008666,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-17,2.53643932140993,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-18,3.08882051140685,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-19,3.61153689642088,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-20,4.0507761510555,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-21,4.63087674411563,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-22,4.8335569613693,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-23,4.92578820564139,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-24,5.20836152913236,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-25,5.33565877658874,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-26,5.33597555234577,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-27,5.55839836963597,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-28,5.57897731933596,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-29,5.52728414440603,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-30,5.62727956829042,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-07-31,5.61361395500086,7,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-01,5.67613720200178,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-02,5.78922701515152,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-03,5.95163035248245,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-04,5.9833393052839,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-05,6.02986974448269,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-06,5.99590155320862,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-07,5.6598469997077,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-08,5.78433724308208,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-09,5.8315335933965,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-10,5.79882682012727,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-11,5.71335963491759,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-12,5.66613396151631,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-13,5.57269665806964,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-14,5.57755468462838,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-15,5.60995020391789,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-16,5.61884442213071,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-17,5.62255571817268,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-18,5.6871894627664,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-19,5.84418295147917,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-20,6.03429821569344,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-21,6.00272231434951,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-22,5.77576330427168,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-23,5.51628458090944,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-24,5.36549260805597,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-25,5.20371656031281,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-26,5.00387341408192,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-27,4.86092327550676,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-28,4.67314340752951,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-29,4.62594284533286,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-30,4.96529140250396,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-08-31,4.98167441748616,8,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-01,4.67500073848699,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-02,4.68017961394921,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-03,4.82021849667866,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-04,5.11175213935455,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-05,5.39491693081891,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-06,5.3254945258103,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-07,5.37310904955162,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-08,5.29711205046092,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-09,5.20010341610535,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-10,5.03714483587027,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-11,4.87378308750761,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-12,4.89085277712338,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-13,4.90241033880325,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-14,4.78258979543659,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-15,4.35499302616811,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-16,4.14188016440959,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-17,4.02681449745747,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-18,3.92666535645703,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-19,3.79140474074738,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-20,3.58745370703939,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-21,3.57926064389852,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-22,3.39207181465506,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-23,3.25937792748087,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-24,3.17808454403052,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-25,3.14215789837233,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-26,3.16944890973964,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-27,3.27541779812717,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-28,3.5180489427951,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-29,3.70119768826546,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-09-30,4.19805459154352,9,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-01,4.4955870099398,10,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-02,4.79173040435758,10,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-03,5.11892453266778,10,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-04,5.33506663388528,10,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-05,5.34258571697119,10,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-06,5.30761215563156,10,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-07,5.30515086783575,10,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-08,5.40242553024848,10,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-09,5.70802941786199,10,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-10,5.53963322527355,10,"an","PSU"
2017,"Hunter Cut","Salinity",2017-10-11,5.51308420236966,10,"an","PSU"
