"","Station","Year","Date","StartTime","TopTemp","TopEC","BottomEC","Turb","Secchi","Depthft","TowVolume","Tide","Microcystis","Species","catch","Year2","mvol","CPUE","program","TowNumber"
"523","608",1987,1987-10-08,1899-12-31 09:50:00,19.3999996185303,10793,NA,NA,0.330000013113022,33,8138.681375748,"2",NA,"Delta Smelt",0,"1987",5881.31898902604,0,"FMWT",1
"524","608",1972,1972-01-06,1899-12-31 00:00:00,7.90000009536743,464,NA,NA,0.360000014305115,NA,5881.31898902604,NA,NA,"Delta Smelt",19,"1972",5881.31898902604,111745.060791495,"FMWT",1
"525","608",1980,1980-10-15,1899-12-31 10:15:00,17.7999992370605,14456,NA,NA,0.239999994635582,30,5881.31898902604,NA,NA,"Delta Smelt",0,"1980",5881.31898902604,0,"FMWT",1
"526","608",2013,2013-10-08,1899-12-31 14:37:00,18.7999992370605,7024,7207,20.3999996185303,0.569999992847443,30,5062.367756544,"4",6,"Delta Smelt",0,"2013",5881.31898902604,0,"FMWT",1
"527","608",1995,1995-01-05,1899-12-31 09:06:00,8.60000038146973,4808,NA,NA,0.449999988079071,15,5598.35964954,"2",NA,"Delta Smelt",0,"1995",5881.31898902604,0,"FMWT",1
"528","608",2005,2005-09-08,1899-12-31 15:29:00,20.5,4055,NA,NA,0.419999986886978,23,5881.31898902604,"4",NA,"Delta Smelt",0,"2005",5881.31898902604,0,"FMWT",1
"529","608",2018,2018-10-05,1899-12-31 15:20:00,19.7000007629395,9570,9510,15.3000001907349,0.360000014305115,30,6100.370170524,"4",1,"Delta Smelt",0,"2018",5881.31898902604,0,"FMWT",1
"530","608",1982,1982-12-16,1899-12-31 09:40:00,8.30000019073486,194,NA,NA,0.300000011920929,15,5881.31898902604,NA,NA,"Delta Smelt",1,"1982",5881.31898902604,5881.31898902604,"FMWT",1
"531","608",2014,2014-11-10,1899-12-31 14:00:00,18.1000003814697,9020,10335,14.6999998092651,0.720000028610229,25,5515.54790262,"4",1,"Delta Smelt",0,"2014",5881.31898902604,0,"FMWT",1
"532","608",1970,1970-09-19,1899-12-31 00:00:00,19.7999992370605,430,NA,38,0.28999999165535,NA,5881.31898902604,NA,NA,"Delta Smelt",12,"1970",5881.31898902604,70575.8278683124,"FMWT",1
"533","608",1992,1992-04-23,1899-12-31 13:44:00,18.2999992370605,1333,NA,NA,0.300000011920929,16,5420.171614788,"2",NA,"Delta Smelt",1,"1992",5881.31898902604,5420.171614788,"FMWT",1
"534","608",1973,1973-11-14,1899-12-31 00:00:00,13.6000003814697,157,NA,NA,0.319999992847443,NA,5881.31898902604,NA,NA,"Delta Smelt",0,"1973",5881.31898902604,0,"FMWT",1
"535","608",2001,2001-02-07,1899-12-31 08:13:00,8.60000038146973,2609,4253,NA,0.270000010728836,30,6636.647621268,"2",NA,"Delta Smelt",0,"2001",5881.31898902604,0,"FMWT",1
"536","608",2002,2002-09-12,1899-12-31 13:32:00,20.5,9370,9770,NA,0.310000002384186,27,4935.009000936,"2",NA,"Delta Smelt",0,"2002",5881.31898902604,0,"FMWT",1
"537","608",1995,1995-10-16,1899-12-31 08:14:00,17.2999992370605,154,153,NA,0.519999980926514,20,5142.323925984,"4",NA,"Delta Smelt",2,"1995",5881.31898902604,10284.647851968,"FMWT",1
"538","608",2008,2008-09-11,1899-12-31 13:42:00,21.7000007629395,9850,10004,NA,0.649999976158142,24,6371.364473376,"4",1,"Delta Smelt",0,"2008",5881.31898902604,0,"FMWT",1
"539","608",2000,2000-03-07,1899-12-31 11:49:00,11.3000001907349,181,184,NA,0.330000013113022,10,4984.124933592,"2",NA,"Delta Smelt",7,"2000",5881.31898902604,34888.874535144,"FMWT",1
"540","608",1989,1989-10-05,1899-12-31 09:45:00,19.3999996185303,1219,NA,NA,0.46000000834465,20,7143.512623968,"1",NA,"Delta Smelt",1,"1989",5881.31898902604,7143.512623968,"FMWT",1
"541","608",1979,1979-02-13,1899-12-31 12:12:00,9.19999980926514,252,NA,NA,0.25,25,5881.31898902604,NA,NA,"Delta Smelt",1,"1979",5881.31898902604,5881.31898902604,"FMWT",1
"542","608",1978,1978-01-17,1899-12-31 11:30:00,11,452,NA,NA,0.100000001490116,NA,5881.31898902604,NA,NA,"Delta Smelt",2,"1978",5881.31898902604,11762.6379780521,"FMWT",1
"543","608",1999,1999-11-30,1899-12-31 13:25:00,13.3000001907349,3858,4650,NA,0.389999985694885,15,4365.321293676,"2",NA,"Delta Smelt",0,"1999",5881.31898902604,0,"FMWT",1
"544","608",1978,1978-12-15,1899-12-31 11:23:00,8.89999961853027,1713,NA,NA,0.25,25,5881.31898902604,NA,NA,"Delta Smelt",2,"1978",5881.31898902604,11762.6379780521,"FMWT",1
"545","608",2004,2004-11-04,1899-12-31 13:02:00,14.5,2984,4418,NA,0.509999990463257,21,5548.958159136,"4",NA,"Delta Smelt",0,"2004",5881.31898902604,0,"FMWT",1
"546","608",1982,1982-11-11,1899-12-31 13:45:00,12.5,396,NA,NA,0.319999992847443,15,5881.31898902604,NA,NA,"Delta Smelt",0,"1982",5881.31898902604,0,"FMWT",1
"547","608",1988,1988-11-14,1899-12-31 09:33:00,15,13688,NA,NA,0.370000004768372,29,5907.047575128,"2",NA,"Delta Smelt",0,"1988",5881.31898902604,0,"FMWT",1
"548","608",2000,2000-02-08,1899-12-31 13:06:00,10.8000001907349,209,207,NA,0.389999985694885,15,4391.87816424,"4",NA,"Delta Smelt",0,"2000",5881.31898902604,0,"FMWT",1
"549","608",1992,1992-03-16,1899-12-31 09:05:00,14.3999996185303,838,NA,NA,0.509999990463257,35,5929.321079472,"4",NA,"Delta Smelt",0,"1992",5881.31898902604,0,"FMWT",1
"550","608",2012,2012-09-11,1899-12-31 14:56:00,19.7000007629395,8170,8260,13.1000003814697,0.899999976158142,19,6050.683122372,"4",6,"Delta Smelt",0,"2012",5881.31898902604,0,"FMWT",1
"551","608",2016,2016-11-04,1899-12-31 13:57:00,18,8605,4238,12.1999998092651,0.649999976158142,23,5089.495742604,"2",1,"Delta Smelt",0,"2016",5881.31898902604,0,"FMWT",1
"552","608",1998,1998-03-05,1899-12-31 07:35:00,11.5,154,NA,NA,0.189999997615814,15,4769.671064844,"4",NA,"Delta Smelt",2,"1998",5881.31898902604,9539.342129688,"FMWT",1
"553","608",1967,1967-09-18,1899-12-31 00:00:00,20.2000007629395,309,NA,NA,0.300000011920929,NA,5881.31898902604,NA,NA,"Delta Smelt",2,"1967",5881.31898902604,11762.6379780521,"FMWT",1
"554","608",1990,1990-09-13,1899-12-31 08:45:00,20.6000003814697,4116,NA,NA,0.589999973773956,25,7320.27286998,"4",NA,"Delta Smelt",0,"1990",5881.31898902604,0,"FMWT",1
"555","608",1991,1991-01-07,1899-12-31 10:48:00,8.89999961853027,1095,NA,NA,0.46000000834465,30,5588.079570612,"2",NA,"Delta Smelt",3,"1991",5881.31898902604,16764.238711836,"FMWT",1
"556","608",1998,1998-11-04,1899-12-31 12:00:00,15.6999998092651,957,1040,NA,0.349999994039536,15,5429.023904976,"4",NA,"Delta Smelt",0,"1998",5881.31898902604,0,"FMWT",1
"557","608",1989,1989-09-15,1899-12-31 10:45:00,20,4920,NA,NA,0.340000003576279,22,10043.351554908,"2",NA,"Delta Smelt",3,"1989",5881.31898902604,30130.054664724,"FMWT",1
"558","608",1993,1993-03-09,1899-12-31 12:05:00,13.3000001907349,338,NA,NA,0.310000002384186,15,5798.821188636,"2",NA,"Delta Smelt",0,"1993",5881.31898902604,0,"FMWT",1
"559","608",1977,1977-09-19,1899-12-31 11:25:00,19,17136,NA,NA,0.540000021457672,NA,5881.31898902604,NA,NA,"Delta Smelt",0,"1977",5881.31898902604,0,"FMWT",1
"560","608",1971,1971-01-15,1899-12-31 00:00:00,7.80000019073486,201,NA,27,0.379999995231628,NA,5881.31898902604,NA,NA,"Delta Smelt",1,"1971",5881.31898902604,5881.31898902604,"FMWT",1
"561","608",1994,1994-01-12,1899-12-31 11:10:00,8.30000019073486,2993,NA,NA,0.46000000834465,10,6453.033989304,"4",NA,"Delta Smelt",0,"1994",5881.31898902604,0,"FMWT",1
"562","608",1993,1993-09-10,1899-12-31 07:49:00,20,755,NA,NA,0.400000005960464,15,7369.959918132,"4",NA,"Delta Smelt",0,"1993",5881.31898902604,0,"FMWT",1
"563","608",1989,1989-12-07,1899-12-31 09:35:00,11.6999998092651,4440,NA,NA,0.670000016689301,35,7436.494873416,"4",NA,"Delta Smelt",0,"1989",5881.31898902604,0,"FMWT",1
"564","608",1995,1995-12-07,1899-12-31 12:06:00,14.6999998092651,2024,2176,NA,0.490000009536743,20,4545.793790412,"4",NA,"Delta Smelt",1,"1995",5881.31898902604,4545.793790412,"FMWT",1
"565","608",1968,1968-01-17,1899-12-31 00:00:00,7.30000019073486,400,NA,NA,0.400000005960464,NA,5881.31898902604,NA,NA,"Delta Smelt",6,"1968",5881.31898902604,35287.9139341562,"FMWT",1
"566","608",1988,1988-09-20,1899-12-31 08:50:00,17.7999992370605,6477,NA,NA,0.360000014305115,35,5666.036835816,NA,NA,"Delta Smelt",0,"1988",5881.31898902604,0,"FMWT",1
"567","608",2009,2009-10-14,1899-12-31 07:35:00,16,7730,8190,21,0.409999996423721,20,6212.594365488,"2",1,"Delta Smelt",0,"2009",5881.31898902604,0,"FMWT",1
"568","608",1993,1993-10-07,1899-12-31 08:03:00,17.7999992370605,2872,NA,NA,0.540000021457672,20,6963.040127232,"4",NA,"Delta Smelt",0,"1993",5881.31898902604,0,"FMWT",1
"569","608",1994,1994-09-07,1899-12-31 12:37:00,20.6000003814697,9020,NA,NA,0.629999995231628,20,6789.421016448,"2",NA,"Delta Smelt",0,"1994",5881.31898902604,0,"FMWT",1
"570","608",2003,2003-09-11,1899-12-31 07:52:00,20.2000007629395,6110,6330,NA,0.379999995231628,15,5901.05086242,"2",NA,"Delta Smelt",0,"2003",5881.31898902604,0,"FMWT",1
"571","608",1998,1998-10-20,1899-12-31 07:25:00,16,621,641,NA,0.379999995231628,15,5188.013165664,"2",NA,"Delta Smelt",1,"1998",5881.31898902604,5188.013165664,"FMWT",1
"572","608",1975,1975-10-16,1899-12-31 00:00:00,17.1000003814697,170,NA,NA,0.449999988079071,NA,5881.31898902604,NA,NA,"Delta Smelt",0,"1975",5881.31898902604,0,"FMWT",1
"573","608",2000,2000-09-12,1899-12-31 14:01:00,20.5,2007,NA,NA,0.389999985694885,15,6278.843763024,"4",NA,"Delta Smelt",25,"2000",5881.31898902604,156971.0940756,"FMWT",1
"574","608",1996,1996-08-07,1899-12-31 07:47:00,20.8999996185303,993,1047,NA,0.189999997615814,15,5515.262344872,"4",NA,"Delta Smelt",0,"1996",5881.31898902604,0,"FMWT",1
"575","608",1994,1994-03-08,1899-12-31 12:29:00,15,278,NA,NA,0.469999998807907,20,5283.675011244,"4",NA,"Delta Smelt",1,"1994",5881.31898902604,5283.675011244,"FMWT",1
"576","608",1992,1992-01-08,1899-12-31 08:05:00,8.89999961853027,5391,NA,NA,0.759999990463257,15,6171.474049776,"2",NA,"Delta Smelt",0,"1992",5881.31898902604,0,"FMWT",1
"577","608",1997,1997-10-07,1899-12-31 12:35:00,19.5,4500,5000,NA,0.610000014305115,15,5613.494210184,"2",NA,"Delta Smelt",0,"1997",5881.31898902604,0,"FMWT",1
"578","608",1997,1997-11-06,1899-12-31 07:00:00,16.7000007629395,6570,6580,NA,0.759999990463257,15,4037.215441224,"2",NA,"Delta Smelt",0,"1997",5881.31898902604,0,"FMWT",1
"579","608",1985,1985-12-11,1899-12-31 14:10:00,9.19999980926514,6560,NA,NA,0.400000005960464,30,8552.740110348,"4",NA,"Delta Smelt",0,"1985",5881.31898902604,0,"FMWT",1
"580","608",1991,1991-11-07,1899-12-31 07:40:00,15.6000003814697,7103,NA,NA,0.680000007152557,25,6742.303988028,"2",NA,"Delta Smelt",4,"1991",5881.31898902604,26969.215952112,"FMWT",1
"581","608",1999,1999-11-02,1899-12-31 13:12:00,17.1000003814697,9440,9660,NA,0.28999999165535,15,5326.508673444,"4",NA,"Delta Smelt",0,"1999",5881.31898902604,0,"FMWT",1
"582","608",1968,1968-03-15,1899-12-31 00:00:00,12.3999996185303,210,NA,NA,0.28999999165535,NA,5881.31898902604,NA,NA,"Delta Smelt",3,"1968",5881.31898902604,17643.9569670781,"FMWT",1
"583","608",2010,2010-09-14,1899-12-31 06:54:00,18.8999996185303,4311,5460,15.3999996185303,0.490000009536743,25,6164.906221572,"4",6,"Delta Smelt",0,"2010",5881.31898902604,0,"FMWT",1
"584","608",1973,1973-01-15,1899-12-31 00:00:00,8.80000019073486,166,NA,NA,0.219999998807907,NA,5881.31898902604,NA,NA,"Delta Smelt",2,"1973",5881.31898902604,11762.6379780521,"FMWT",1
"585","608",1997,1997-12-03,1899-12-31 12:35:00,12.1999998092651,1915,1941,NA,0.310000002384186,15,5159.171833116,"2",NA,"Delta Smelt",21,"1997",5881.31898902604,108342.608495436,"FMWT",1
"586","608",1968,1968-08-15,1899-12-31 00:00:00,20.2000007629395,6943,NA,NA,0.280000001192093,NA,5881.31898902604,NA,NA,"Delta Smelt",0,"1968",5881.31898902604,0,"FMWT",1
"587","608",2001,2001-01-09,1899-12-31 13:54:00,9.69999980926514,7130,7540,NA,0.550000011920929,15,6156.053931384,"4",NA,"Delta Smelt",1,"2001",5881.31898902604,6156.053931384,"FMWT",1
"588","608",1993,1993-12-09,1899-12-31 07:03:00,10.6000003814697,5415,NA,NA,0.479999989271164,15,5532.110252004,"4",NA,"Delta Smelt",1,"1993",5881.31898902604,5532.110252004,"FMWT",1
"589","608",2003,2003-12-02,1899-12-31 14:20:00,12.3000001907349,5660,7650,NA,0.620000004768372,15,6823.973503956,"2",NA,"Delta Smelt",0,"2003",5881.31898902604,0,"FMWT",1
"590","608",2000,2000-10-03,1899-12-31 13:33:00,20.6000003814697,7710,8220,NA,0.379999995231628,15,6242.863486776,"2",NA,"Delta Smelt",0,"2000",5881.31898902604,0,"FMWT",1
"591","608",2004,2004-09-20,1899-12-31 08:25:00,19.7000007629395,6330,6490,NA,0.439999997615814,15,4604.904244248,"2",NA,"Delta Smelt",0,"2004",5881.31898902604,0,"FMWT",1
"592","608",1971,1971-11-09,1899-12-31 00:00:00,12.1000003814697,1540,NA,50,0.239999994635582,NA,5881.31898902604,NA,NA,"Delta Smelt",0,"1971",5881.31898902604,0,"FMWT",1
"593","608",2002,2002-12-10,1899-12-31 07:56:00,11.8000001907349,6270,7320,NA,0.610000014305115,25,4617.754342908,"4",NA,"Delta Smelt",0,"2002",5881.31898902604,0,"FMWT",1
"594","608",1992,1992-06-02,1899-12-31 13:15:00,21.7000007629395,7654,NA,NA,0.300000011920929,25,4989.836088552,"2",NA,"Delta Smelt",0,"1992",5881.31898902604,0,"FMWT",1
"595","608",2001,2001-09-05,1899-12-31 14:13:00,22.1000003814697,7000,7210,NA,0.349999994039536,15,5679.74360772,"4",NA,"Delta Smelt",0,"2001",5881.31898902604,0,"FMWT",1
"596","608",1996,1996-12-12,1899-12-31 11:46:00,12.1000003814697,267,221,NA,0.370000004768372,20,5881.31898902604,"3",NA,"Delta Smelt",0,"1996",5881.31898902604,0,"FMWT",1
"597","608",1980,1980-11-12,1899-12-31 11:40:00,15.3000001907349,2106,NA,NA,0.310000002384186,25,5881.31898902604,NA,NA,"Delta Smelt",8,"1980",5881.31898902604,47050.5519122083,"FMWT",1
"598","608",2010,2010-10-12,1899-12-31 08:36:00,19.1000003814697,7530,7720,26.3999996185303,0.360000014305115,20,5263.685968884,"4",1,"Delta Smelt",0,"2010",5881.31898902604,0,"FMWT",1
"599","608",1996,1996-01-04,1899-12-31 12:06:00,10.1999998092651,210,214,NA,0.479999989271164,20,5525.827981548,"4",NA,"Delta Smelt",2,"1996",5881.31898902604,11051.655963096,"FMWT",1
"600","608",1984,1984-11-08,1899-12-31 11:35:00,14.3999996185303,979,NA,NA,0.400000005960464,25,5881.31898902604,NA,NA,"Delta Smelt",0,"1984",5881.31898902604,0,"FMWT",1
"601","608",2013,2013-12-09,1899-12-31 13:59:00,9.5,6137,10311,20.1000003814697,0.529999971389771,24,5618.634249648,"2",1,"Delta Smelt",0,"2013",5881.31898902604,0,"FMWT",1
"602","608",1992,1992-02-05,1899-12-31 10:05:00,8.30000019073486,8651,NA,NA,0.649999976158142,15,5845.938217056,"2",NA,"Delta Smelt",0,"1992",5881.31898902604,0,"FMWT",1
"603","608",1971,1971-02-13,1899-12-31 00:00:00,9.39999961853027,180,NA,29,0.280000001192093,NA,5881.31898902604,NA,NA,"Delta Smelt",3,"1971",5881.31898902604,17643.9569670781,"FMWT",1
"604","608",2016,2016-12-05,1899-12-31 14:16:00,11.8999996185303,6556,6672,27.6000003814697,0.400000005960464,24,6485.587572576,"2",1,"Delta Smelt",0,"2016",5881.31898902604,0,"FMWT",1
"605","608",1986,1986-12-04,1899-12-31 11:28:00,11.6999998092651,5947,NA,NA,0.389999985694885,25,7460.767281996,"2",NA,"Delta Smelt",0,"1986",5881.31898902604,0,"FMWT",1
"606","608",1981,1981-09-24,1899-12-31 08:50:00,19.5,5101,NA,NA,0.239999994635582,20,5881.31898902604,NA,NA,"Delta Smelt",2,"1981",5881.31898902604,11762.6379780521,"FMWT",1
"607","608",1985,1985-10-10,1899-12-31 12:05:00,17.7999992370605,5968,NA,NA,0.540000021457672,20,6757.72410642,"4",NA,"Delta Smelt",0,"1985",5881.31898902604,0,"FMWT",1
"608","608",2010,2010-12-07,1899-12-31 12:34:00,11.3000001907349,3385,3475,16.6000003814697,0.589999973773956,23,4255.381560696,"4",1,"Delta Smelt",0,"2010",5881.31898902604,0,"FMWT",1
"609","608",1995,1995-03-07,1899-12-31 13:13:00,12,1619,NA,NA,0.610000014305115,20,7081.261034904,"2",NA,"Delta Smelt",0,"1995",5881.31898902604,0,"FMWT",1
"610","608",1972,1972-03-07,1899-12-31 00:00:00,14.3000001907349,319,NA,NA,0.379999995231628,NA,5881.31898902604,NA,NA,"Delta Smelt",36,"1972",5881.31898902604,211727.483604937,"FMWT",1
"611","608",2002,2002-10-16,1899-12-31 08:14:00,17.1000003814697,9300,9750,NA,0.349999994039536,18,5746.278563004,"4",NA,"Delta Smelt",0,"2002",5881.31898902604,0,"FMWT",1
"612","608",1972,1972-11-14,1899-12-31 00:00:00,12.6999998092651,1006,NA,NA,0.370000004768372,NA,5881.31898902604,NA,NA,"Delta Smelt",0,"1972",5881.31898902604,0,"FMWT",1
"613","608",1975,1975-12-16,1899-12-31 12:17:00,9.60000038146973,184,NA,NA,0.569999992847443,NA,5881.31898902604,NA,NA,"Delta Smelt",8,"1975",5881.31898902604,47050.5519122083,"FMWT",1
"614","608",2015,2015-11-10,1899-12-31 11:58:00,16,10415,11013,22,0.550000011920929,25,4655.447965644,"4",2,"Delta Smelt",0,"2015",5881.31898902604,0,"FMWT",1
"615","608",1997,1997-09-04,1899-12-31 12:31:00,22.1000003814697,700,NA,NA,0.409999996423721,15,7150.937125416,"2",NA,"Delta Smelt",0,"1997",5881.31898902604,0,"FMWT",1
"616","608",1969,1969-02-04,1899-12-31 00:00:00,7.5,190,NA,NA,0.200000002980232,NA,5881.31898902604,NA,NA,"Delta Smelt",0,"1969",5881.31898902604,0,"FMWT",1
"617","608",2018,2018-12-07,1899-12-31 13:54:00,12.1000003814697,5611,3579,NA,0.46000000834465,28,6162.33620184,"4",1,"Delta Smelt",0,"2018",5881.31898902604,0,"FMWT",1
"618","608",1977,1977-12-11,1899-12-31 00:00:00,13,11771,NA,NA,0.699999988079071,NA,5881.31898902604,NA,NA,"Delta Smelt",3,"1977",5881.31898902604,17643.9569670781,"FMWT",1
"619","608",1986,1986-11-06,1899-12-31 08:30:00,15.6000003814697,4859,NA,NA,0.259999990463257,34,6513.001116384,"4",NA,"Delta Smelt",0,"1986",5881.31898902604,0,"FMWT",1
"620","608",2017,2017-09-12,1899-12-31 14:33:00,23.2999992370605,1342,1030,41.5,0.340000003576279,24,5861.0727777,"2",1,"Delta Smelt",0,"2017",5881.31898902604,0,"FMWT",1
"621","608",1975,1975-09-18,1899-12-31 00:00:00,18.8999996185303,202,NA,NA,0.349999994039536,NA,5881.31898902604,NA,NA,"Delta Smelt",0,"1975",5881.31898902604,0,"FMWT",1
"622","608",1972,1972-12-12,1899-12-31 00:00:00,5.59999990463257,594,NA,NA,0.389999985694885,NA,5881.31898902604,NA,NA,"Delta Smelt",4,"1972",5881.31898902604,23525.2759561041,"FMWT",1
"623","608",1981,1981-12-11,1899-12-31 11:00:00,10.1999998092651,196,NA,NA,0.319999992847443,25,5881.31898902604,NA,NA,"Delta Smelt",1,"1981",5881.31898902604,5881.31898902604,"FMWT",1
"624","608",2015,2015-12-04,1899-12-31 15:07:00,11.3000001907349,10063,14930,18.2999992370605,0.699999988079071,25,4091.471413344,"2",1,"Delta Smelt",0,"2015",5881.31898902604,0,"FMWT",1
"625","608",2016,2016-10-10,1899-12-31 14:05:00,19.1000003814697,10187,6997,14.6000003814697,0.46000000834465,26,4827.924845436,"4",1,"Delta Smelt",0,"2016",5881.31898902604,0,"FMWT",1
"626","608",2011,2011-12-09,1899-12-31 14:13:00,9.60000038146973,6000,6000,35.5999984741211,0.379999995231628,29,5610.067517208,"1",1,"Delta Smelt",0,"2011",5881.31898902604,0,"FMWT",1
"627","608",1993,1993-08-11,1899-12-31 12:00:00,21.1000003814697,349,NA,NA,0.300000011920929,23,6122.072559372,"4",NA,"Delta Smelt",0,"1993",5881.31898902604,0,"FMWT",1
"628","608",1970,1970-11-14,1899-12-31 00:00:00,14,668,NA,20,0.509999990463257,NA,5881.31898902604,NA,NA,"Delta Smelt",1,"1970",5881.31898902604,5881.31898902604,"FMWT",1
"629","608",1977,1977-01-14,1899-12-31 00:00:00,7.80000019073486,8362,NA,NA,0.409999996423721,NA,5881.31898902604,NA,NA,"Delta Smelt",7,"1977",5881.31898902604,41169.2329231823,"FMWT",1
"630","608",1983,1983-12-09,1899-12-31 10:55:00,10.6000003814697,252,NA,NA,0.28999999165535,15,5881.31898902604,NA,NA,"Delta Smelt",1,"1983",5881.31898902604,5881.31898902604,"FMWT",1
"631","608",2003,2003-10-08,1899-12-31 14:22:00,19.6000003814697,6640,6710,NA,0.479999989271164,40,7999.90031022,"4",NA,"Delta Smelt",3,"2003",5881.31898902604,23999.70093066,"FMWT",1
"632","608",1994,1994-12-07,1899-12-31 12:36:00,9.39999961853027,12830,NA,NA,0.519999980926514,20,6294.263881416,"2",NA,"Delta Smelt",1,"1994",5881.31898902604,6294.263881416,"FMWT",1
"633","608",1993,1993-05-06,1899-12-31 14:11:00,17.2000007629395,238,NA,NA,0.379999995231628,25,5208.858881268,"4",NA,"Delta Smelt",0,"1993",5881.31898902604,0,"FMWT",1
"634","608",1983,1983-11-10,1899-12-31 11:45:00,15,216,NA,NA,0.699999988079071,25,5881.31898902604,NA,NA,"Delta Smelt",0,"1983",5881.31898902604,0,"FMWT",1
"635","608",1984,1984-09-13,1899-12-31 11:45:00,22.2000007629395,421,NA,NA,0.419999986886978,25,5881.31898902604,NA,NA,"Delta Smelt",1,"1984",5881.31898902604,5881.31898902604,"FMWT",1
"636","608",2015,2015-10-12,1899-12-31 14:05:00,21.7000007629395,10383,10607,14.6000003814697,0.550000011920929,24,5447.299600848,"4",1,"Delta Smelt",0,"2015",5881.31898902604,0,"FMWT",1
"637","608",1968,1968-09-13,1899-12-31 00:00:00,20.7999992370605,3800,NA,NA,0.219999998807907,NA,5881.31898902604,NA,NA,"Delta Smelt",0,"1968",5881.31898902604,0,"FMWT",1
"638","608",2008,2008-12-09,1899-12-31 14:29:00,11.6999998092651,8400,9930,NA,0.790000021457672,21,5198.293244592,"2",1,"Delta Smelt",0,"2008",5881.31898902604,0,"FMWT",1
"639","608",1993,1993-01-07,1899-12-31 14:40:00,7.19999980926514,1878,NA,NA,0.490000009536743,25,7195.769691852,"4",NA,"Delta Smelt",0,"1993",5881.31898902604,0,"FMWT",1
"640","608",2007,2007-11-09,1899-12-31 10:36:00,15.8000001907349,8480,9080,NA,0.439999997615814,26,5567.519412756,"3",1,"Delta Smelt",0,"2007",5881.31898902604,0,"FMWT",1
"641","608",1998,1998-09-17,1899-12-31 07:03:00,19.3999996185303,245,274,NA,0.319999992847443,15,3516.072551124,"2",NA,"Delta Smelt",0,"1998",5881.31898902604,0,"FMWT",1
"642","608",2001,2001-11-06,1899-12-31 14:01:00,17.1000003814697,12110,12170,NA,0.699999988079071,20,5652.330063912,"2",NA,"Delta Smelt",1,"2001",5881.31898902604,5652.330063912,"FMWT",1
"643","608",1972,1972-10-17,1899-12-31 00:00:00,17.3999996185303,539,NA,NA,0.419999986886978,NA,5881.31898902604,NA,NA,"Delta Smelt",1,"1972",5881.31898902604,5881.31898902604,"FMWT",1
"644","608",1994,1994-11-09,1899-12-31 11:30:00,10,12830,NA,NA,0.28999999165535,15,5518.974595596,"2",NA,"Delta Smelt",0,"1994",5881.31898902604,0,"FMWT",1
"645","608",2013,2013-09-10,1899-12-31 16:12:00,22.5,6205,7323,17.2999992370605,0.5,24,4585.486317384,"4",1,"Delta Smelt",0,"2013",5881.31898902604,0,"FMWT",1
