"Source","Station","Date","Region","Year","Month","SampleID","Taxa_Group","BPUE"
"STN","504",2018-07-25,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 504","Acartiella",4936.118
"STN","504",2018-07-25,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 504","Tortanus",168.54
"STN","504",2018-07-25,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 504","Pseudodiaptomus",561.168
"STN","504",2018-07-25,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 504","Eurytemora",0
"STN","504",2018-07-25,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 504","Other Calanoids",0
"STN","504",2019-08-07,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 504","Acartiella",6972.565
"STN","504",2019-08-07,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 504","Tortanus",174.061
"STN","504",2019-08-07,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 504","Pseudodiaptomus",58.254
"STN","504",2019-08-07,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 504","Eurytemora",0
"STN","504",2019-08-07,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 504","Other Calanoids",0
"STN","504",2019-09-09,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 504","Acartiella",7196.341
"STN","504",2019-09-09,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 504","Tortanus",0
"STN","504",2019-09-09,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 504","Pseudodiaptomus",1562.07
"STN","504",2019-09-09,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 504","Eurytemora",0
"STN","504",2019-09-09,"Suisun Bay","2019","9","STN Suisun Bay 2019 9 504","Other Calanoids",0
"STN","504",2018-09-25,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 504","Acartiella",10685.693
"STN","504",2018-09-25,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 504","Tortanus",294.871
"STN","504",2018-09-25,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 504","Pseudodiaptomus",123.004
"STN","504",2018-09-25,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 504","Eurytemora",0
"STN","504",2018-09-25,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 504","Other Calanoids",0
"STN","504",2018-08-08,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 504","Acartiella",3571.185
"STN","504",2018-08-08,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 504","Tortanus",947.592
"STN","504",2018-08-08,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 504","Pseudodiaptomus",107.238
"STN","504",2018-08-08,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 504","Eurytemora",0
"STN","504",2018-08-08,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 504","Other Calanoids",0
"STN","504",2018-10-03,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 504","Acartiella",2046.437
"STN","504",2018-10-03,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 504","Tortanus",438.633
"STN","504",2018-10-03,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 504","Pseudodiaptomus",77.492
"STN","504",2018-10-03,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 504","Eurytemora",0
"STN","504",2018-10-03,"Suisun Bay","2018","10","STN Suisun Bay 2018 10 504","Other Calanoids",99.58
"STN","504",2019-08-21,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 504","Acartiella",9753.635
"STN","504",2019-08-21,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 504","Tortanus",0
"STN","504",2019-08-21,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 504","Pseudodiaptomus",538.442
"STN","504",2019-08-21,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 504","Eurytemora",0
"STN","504",2019-08-21,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 504","Other Calanoids",0
"STN","504",2018-09-06,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 504","Acartiella",1932.143
"STN","504",2018-09-06,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 504","Tortanus",514.365
"STN","504",2018-09-06,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 504","Pseudodiaptomus",5.52
"STN","504",2018-09-06,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 504","Eurytemora",0
"STN","504",2018-09-06,"Suisun Bay","2018","9","STN Suisun Bay 2018 9 504","Other Calanoids",0
"STN","508",2021-08-18,"Suisun Bay","2021","8","STN Suisun Bay 2021 8 508","Acartiella",3997.975
"STN","508",2021-08-18,"Suisun Bay","2021","8","STN Suisun Bay 2021 8 508","Tortanus",533.361
"STN","508",2021-08-18,"Suisun Bay","2021","8","STN Suisun Bay 2021 8 508","Pseudodiaptomus",262.0645
"STN","508",2021-08-18,"Suisun Bay","2021","8","STN Suisun Bay 2021 8 508","Eurytemora",0
"STN","508",2021-08-18,"Suisun Bay","2021","8","STN Suisun Bay 2021 8 508","Other Calanoids",25.2
"STN","508",2022-07-06,"Suisun Bay","2022","7","STN Suisun Bay 2022 7 508","Acartiella",859.772
"STN","508",2022-07-06,"Suisun Bay","2022","7","STN Suisun Bay 2022 7 508","Tortanus",1620.006
"STN","508",2022-07-06,"Suisun Bay","2022","7","STN Suisun Bay 2022 7 508","Pseudodiaptomus",102.66
"STN","508",2022-07-06,"Suisun Bay","2022","7","STN Suisun Bay 2022 7 508","Eurytemora",0
"STN","508",2022-07-06,"Suisun Bay","2022","7","STN Suisun Bay 2022 7 508","Other Calanoids",0
"STN","508",2023-08-09,"Suisun Bay","2023","8","STN Suisun Bay 2023 8 508","Acartiella",6986.918
"STN","508",2023-08-09,"Suisun Bay","2023","8","STN Suisun Bay 2023 8 508","Tortanus",0
"STN","508",2023-08-09,"Suisun Bay","2023","8","STN Suisun Bay 2023 8 508","Pseudodiaptomus",1251.73
"STN","508",2023-08-09,"Suisun Bay","2023","8","STN Suisun Bay 2023 8 508","Eurytemora",0
"STN","508",2023-08-09,"Suisun Bay","2023","8","STN Suisun Bay 2023 8 508","Other Calanoids",0
"STN","508",2021-08-05,"Suisun Bay","2021","8","STN Suisun Bay 2021 8 508","Acartiella",6467.797
"STN","508",2021-08-05,"Suisun Bay","2021","8","STN Suisun Bay 2021 8 508","Tortanus",1605.105
"STN","508",2021-08-05,"Suisun Bay","2021","8","STN Suisun Bay 2021 8 508","Pseudodiaptomus",429.01
"STN","508",2021-08-05,"Suisun Bay","2021","8","STN Suisun Bay 2021 8 508","Eurytemora",0
"STN","508",2021-08-05,"Suisun Bay","2021","8","STN Suisun Bay 2021 8 508","Other Calanoids",0
"STN","508",2021-07-08,"Suisun Bay","2021","7","STN Suisun Bay 2021 7 508","Acartiella",4471.423
"STN","508",2021-07-08,"Suisun Bay","2021","7","STN Suisun Bay 2021 7 508","Tortanus",3089.776
"STN","508",2021-07-08,"Suisun Bay","2021","7","STN Suisun Bay 2021 7 508","Pseudodiaptomus",312.711
"STN","508",2021-07-08,"Suisun Bay","2021","7","STN Suisun Bay 2021 7 508","Eurytemora",0
"STN","508",2021-07-08,"Suisun Bay","2021","7","STN Suisun Bay 2021 7 508","Other Calanoids",0
"STN","508",2018-08-22,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 508","Acartiella",1004.977
"STN","508",2018-08-22,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 508","Tortanus",581.145
"STN","508",2018-08-22,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 508","Pseudodiaptomus",116.63
"STN","508",2018-08-22,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 508","Eurytemora",0
"STN","508",2018-08-22,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 508","Other Calanoids",0
"STN","508",2019-08-07,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 508","Acartiella",12058.179
"STN","508",2019-08-07,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 508","Tortanus",240.784
"STN","508",2019-08-07,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 508","Pseudodiaptomus",119.194
"STN","508",2019-08-07,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 508","Eurytemora",0
"STN","508",2019-08-07,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 508","Other Calanoids",0
"STN","508",2022-08-02,"Suisun Bay","2022","8","STN Suisun Bay 2022 8 508","Acartiella",596.288
"STN","508",2022-08-02,"Suisun Bay","2022","8","STN Suisun Bay 2022 8 508","Tortanus",4626.866
"STN","508",2022-08-02,"Suisun Bay","2022","8","STN Suisun Bay 2022 8 508","Pseudodiaptomus",0
"STN","508",2022-08-02,"Suisun Bay","2022","8","STN Suisun Bay 2022 8 508","Eurytemora",0
"STN","508",2022-08-02,"Suisun Bay","2022","8","STN Suisun Bay 2022 8 508","Other Calanoids",0
"STN","508",2022-07-20,"Suisun Bay","2022","7","STN Suisun Bay 2022 7 508","Acartiella",101.064
"STN","508",2022-07-20,"Suisun Bay","2022","7","STN Suisun Bay 2022 7 508","Tortanus",386.319
"STN","508",2022-07-20,"Suisun Bay","2022","7","STN Suisun Bay 2022 7 508","Pseudodiaptomus",38.192
"STN","508",2022-07-20,"Suisun Bay","2022","7","STN Suisun Bay 2022 7 508","Eurytemora",0
"STN","508",2022-07-20,"Suisun Bay","2022","7","STN Suisun Bay 2022 7 508","Other Calanoids",0
"STN","508",2018-07-25,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 508","Acartiella",5804.901
"STN","508",2018-07-25,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 508","Tortanus",58.793
"STN","508",2018-07-25,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 508","Pseudodiaptomus",613.658
"STN","508",2018-07-25,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 508","Eurytemora",0
"STN","508",2018-07-25,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 508","Other Calanoids",0
"STN","508",2020-08-13,"Suisun Bay","2020","8","STN Suisun Bay 2020 8 508","Acartiella",6438.754
"STN","508",2020-08-13,"Suisun Bay","2020","8","STN Suisun Bay 2020 8 508","Tortanus",27.825
"STN","508",2020-08-13,"Suisun Bay","2020","8","STN Suisun Bay 2020 8 508","Pseudodiaptomus",182.35
"STN","508",2020-08-13,"Suisun Bay","2020","8","STN Suisun Bay 2020 8 508","Eurytemora",0
"STN","508",2020-08-13,"Suisun Bay","2020","8","STN Suisun Bay 2020 8 508","Other Calanoids",0
"STN","508",2019-07-11,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 508","Acartiella",5136.792
"STN","508",2019-07-11,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 508","Tortanus",0
"STN","508",2019-07-11,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 508","Pseudodiaptomus",17857.902
"STN","508",2019-07-11,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 508","Eurytemora",0
"STN","508",2019-07-11,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 508","Other Calanoids",58.448
"STN","508",2023-08-22,"Suisun Bay","2023","8","STN Suisun Bay 2023 8 508","Acartiella",1188.54
"STN","508",2023-08-22,"Suisun Bay","2023","8","STN Suisun Bay 2023 8 508","Tortanus",0
"STN","508",2023-08-22,"Suisun Bay","2023","8","STN Suisun Bay 2023 8 508","Pseudodiaptomus",89.879
"STN","508",2023-08-22,"Suisun Bay","2023","8","STN Suisun Bay 2023 8 508","Eurytemora",0
"STN","508",2023-08-22,"Suisun Bay","2023","8","STN Suisun Bay 2023 8 508","Other Calanoids",0
"STN","508",2022-08-19,"Suisun Bay","2022","8","STN Suisun Bay 2022 8 508","Acartiella",543.648
"STN","508",2022-08-19,"Suisun Bay","2022","8","STN Suisun Bay 2022 8 508","Tortanus",189.168
"STN","508",2022-08-19,"Suisun Bay","2022","8","STN Suisun Bay 2022 8 508","Pseudodiaptomus",32.508
"STN","508",2022-08-19,"Suisun Bay","2022","8","STN Suisun Bay 2022 8 508","Eurytemora",0
"STN","508",2022-08-19,"Suisun Bay","2022","8","STN Suisun Bay 2022 8 508","Other Calanoids",0
"STN","508",2020-07-28,"Suisun Bay","2020","7","STN Suisun Bay 2020 7 508","Acartiella",3338.98
"STN","508",2020-07-28,"Suisun Bay","2020","7","STN Suisun Bay 2020 7 508","Tortanus",0
"STN","508",2020-07-28,"Suisun Bay","2020","7","STN Suisun Bay 2020 7 508","Pseudodiaptomus",191.884
"STN","508",2020-07-28,"Suisun Bay","2020","7","STN Suisun Bay 2020 7 508","Eurytemora",0
"STN","508",2020-07-28,"Suisun Bay","2020","7","STN Suisun Bay 2020 7 508","Other Calanoids",0
"STN","508",2023-07-13,"Suisun Bay","2023","7","STN Suisun Bay 2023 7 508","Acartiella",3739.534
"STN","508",2023-07-13,"Suisun Bay","2023","7","STN Suisun Bay 2023 7 508","Tortanus",0
"STN","508",2023-07-13,"Suisun Bay","2023","7","STN Suisun Bay 2023 7 508","Pseudodiaptomus",21566.276
"STN","508",2023-07-13,"Suisun Bay","2023","7","STN Suisun Bay 2023 7 508","Eurytemora",18.06
"STN","508",2023-07-13,"Suisun Bay","2023","7","STN Suisun Bay 2023 7 508","Other Calanoids",184.805
"STN","508",2020-07-15,"Suisun Bay","2020","7","STN Suisun Bay 2020 7 508","Acartiella",4889.59
"STN","508",2020-07-15,"Suisun Bay","2020","7","STN Suisun Bay 2020 7 508","Tortanus",90.592
"STN","508",2020-07-15,"Suisun Bay","2020","7","STN Suisun Bay 2020 7 508","Pseudodiaptomus",851.384
"STN","508",2020-07-15,"Suisun Bay","2020","7","STN Suisun Bay 2020 7 508","Eurytemora",0
"STN","508",2020-07-15,"Suisun Bay","2020","7","STN Suisun Bay 2020 7 508","Other Calanoids",0
"STN","508",2019-08-21,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 508","Acartiella",6076.955
"STN","508",2019-08-21,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 508","Tortanus",0
"STN","508",2019-08-21,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 508","Pseudodiaptomus",660.562
"STN","508",2019-08-21,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 508","Eurytemora",0
"STN","508",2019-08-21,"Suisun Bay","2019","8","STN Suisun Bay 2019 8 508","Other Calanoids",0
"STN","508",2018-08-08,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 508","Acartiella",2220.872
"STN","508",2018-08-08,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 508","Tortanus",224.938
"STN","508",2018-08-08,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 508","Pseudodiaptomus",776.334
"STN","508",2018-08-08,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 508","Eurytemora",0
"STN","508",2018-08-08,"Suisun Bay","2018","8","STN Suisun Bay 2018 8 508","Other Calanoids",46.55
"STN","508",2018-07-11,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 508","Acartiella",2065.468
"STN","508",2018-07-11,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 508","Tortanus",30.21
"STN","508",2018-07-11,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 508","Pseudodiaptomus",2013.686
"STN","508",2018-07-11,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 508","Eurytemora",0
"STN","508",2018-07-11,"Suisun Bay","2018","7","STN Suisun Bay 2018 7 508","Other Calanoids",0
"STN","508",2020-08-24,"Suisun Bay","2020","8","STN Suisun Bay 2020 8 508","Acartiella",10542.921
"STN","508",2020-08-24,"Suisun Bay","2020","8","STN Suisun Bay 2020 8 508","Tortanus",263.94
"STN","508",2020-08-24,"Suisun Bay","2020","8","STN Suisun Bay 2020 8 508","Pseudodiaptomus",7.2
"STN","508",2020-08-24,"Suisun Bay","2020","8","STN Suisun Bay 2020 8 508","Eurytemora",0
"STN","508",2020-08-24,"Suisun Bay","2020","8","STN Suisun Bay 2020 8 508","Other Calanoids",0
"STN","508",2019-07-24,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 508","Acartiella",6288.408
"STN","508",2019-07-24,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 508","Tortanus",0
"STN","508",2019-07-24,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 508","Pseudodiaptomus",1960.554
"STN","508",2019-07-24,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 508","Eurytemora",0
"STN","508",2019-07-24,"Suisun Bay","2019","7","STN Suisun Bay 2019 7 508","Other Calanoids",0
"STN","508",2021-07-21,"Suisun Bay","2021","7","STN Suisun Bay 2021 7 508","Acartiella",6107.09
"STN","508",2021-07-21,"Suisun Bay","2021","7","STN Suisun Bay 2021 7 508","Tortanus",2253.99
"STN","508",2021-07-21,"Suisun Bay","2021","7","STN Suisun Bay 2021 7 508","Pseudodiaptomus",168.683
"STN","508",2021-07-21,"Suisun Bay","2021","7","STN Suisun Bay 2021 7 508","Eurytemora",6.3
"STN","508",2021-07-21,"Suisun Bay","2021","7","STN Suisun Bay 2021 7 508","Other Calanoids",22.05
"STN","508",2023-07-25,"Suisun Bay","2023","7","STN Suisun Bay 2023 7 508","Acartiella",3863.737
"STN","508",2023-07-25,"Suisun Bay","2023","7","STN Suisun Bay 2023 7 508","Tortanus",96.929
"STN","508",2023-07-25,"Suisun Bay","2023","7","STN Suisun Bay 2023 7 508","Pseudodiaptomus",2014.1
"STN","508",2023-07-25,"Suisun Bay","2023","7","STN Suisun Bay 2023 7 508","Eurytemora",0
"STN","508",2023-07-25,"Suisun Bay","2023","7","STN Suisun Bay 2023 7 508","Other Calanoids",0
"STN","513",2022-07-20,"River","2022","7","STN River 2022 7 513","Acartiella",685.168
"STN","513",2022-07-20,"River","2022","7","STN River 2022 7 513","Tortanus",569.193
"STN","513",2022-07-20,"River","2022","7","STN River 2022 7 513","Pseudodiaptomus",40.386
"STN","513",2022-07-20,"River","2022","7","STN River 2022 7 513","Eurytemora",0
"STN","513",2022-07-20,"River","2022","7","STN River 2022 7 513","Other Calanoids",0
"STN","513",2022-08-16,"River","2022","8","STN River 2022 8 513","Acartiella",890.113
"STN","513",2022-08-16,"River","2022","8","STN River 2022 8 513","Tortanus",58.83
"STN","513",2022-08-16,"River","2022","8","STN River 2022 8 513","Pseudodiaptomus",68.628
"STN","513",2022-08-16,"River","2022","8","STN River 2022 8 513","Eurytemora",0
"STN","513",2022-08-16,"River","2022","8","STN River 2022 8 513","Other Calanoids",0
"STN","513",2022-07-07,"River","2022","7","STN River 2022 7 513","Acartiella",1391.234
"STN","513",2022-07-07,"River","2022","7","STN River 2022 7 513","Tortanus",848.78
"STN","513",2022-07-07,"River","2022","7","STN River 2022 7 513","Pseudodiaptomus",49.43
"STN","513",2022-07-07,"River","2022","7","STN River 2022 7 513","Eurytemora",0
"STN","513",2022-07-07,"River","2022","7","STN River 2022 7 513","Other Calanoids",0
"STN","513",2020-07-28,"River","2020","7","STN River 2020 7 513","Acartiella",9568.642
"STN","513",2020-07-28,"River","2020","7","STN River 2020 7 513","Tortanus",0
"STN","513",2020-07-28,"River","2020","7","STN River 2020 7 513","Pseudodiaptomus",536.618
"STN","513",2020-07-28,"River","2020","7","STN River 2020 7 513","Eurytemora",0
"STN","513",2020-07-28,"River","2020","7","STN River 2020 7 513","Other Calanoids",0
"STN","513",2023-08-22,"River","2023","8","STN River 2023 8 513","Acartiella",4576.623
"STN","513",2023-08-22,"River","2023","8","STN River 2023 8 513","Tortanus",0
"STN","513",2023-08-22,"River","2023","8","STN River 2023 8 513","Pseudodiaptomus",554.371
"STN","513",2023-08-22,"River","2023","8","STN River 2023 8 513","Eurytemora",0
"STN","513",2023-08-22,"River","2023","8","STN River 2023 8 513","Other Calanoids",0
"STN","513",2023-08-08,"River","2023","8","STN River 2023 8 513","Acartiella",3519.628
"STN","513",2023-08-08,"River","2023","8","STN River 2023 8 513","Tortanus",0
"STN","513",2023-08-08,"River","2023","8","STN River 2023 8 513","Pseudodiaptomus",647.634
"STN","513",2023-08-08,"River","2023","8","STN River 2023 8 513","Eurytemora",2.94
"STN","513",2023-08-08,"River","2023","8","STN River 2023 8 513","Other Calanoids",0
"STN","513",2018-08-22,"River","2018","8","STN River 2018 8 513","Acartiella",1267.498
"STN","513",2018-08-22,"River","2018","8","STN River 2018 8 513","Tortanus",0
"STN","513",2018-08-22,"River","2018","8","STN River 2018 8 513","Pseudodiaptomus",472.092
"STN","513",2018-08-22,"River","2018","8","STN River 2018 8 513","Eurytemora",0
"STN","513",2018-08-22,"River","2018","8","STN River 2018 8 513","Other Calanoids",0
"STN","513",2021-07-07,"River","2021","7","STN River 2021 7 513","Acartiella",8424.485
"STN","513",2021-07-07,"River","2021","7","STN River 2021 7 513","Tortanus",1127.04
"STN","513",2021-07-07,"River","2021","7","STN River 2021 7 513","Pseudodiaptomus",801.566
"STN","513",2021-07-07,"River","2021","7","STN River 2021 7 513","Eurytemora",9.52
"STN","513",2021-07-07,"River","2021","7","STN River 2021 7 513","Other Calanoids",0
"STN","513",2019-08-07,"River","2019","8","STN River 2019 8 513","Acartiella",7885.688
"STN","513",2019-08-07,"River","2019","8","STN River 2019 8 513","Tortanus",0
"STN","513",2019-08-07,"River","2019","8","STN River 2019 8 513","Pseudodiaptomus",536.052
"STN","513",2019-08-07,"River","2019","8","STN River 2019 8 513","Eurytemora",0
"STN","513",2019-08-07,"River","2019","8","STN River 2019 8 513","Other Calanoids",0
"STN","513",2021-08-18,"River","2021","8","STN River 2021 8 513","Acartiella",4855.11
"STN","513",2021-08-18,"River","2021","8","STN River 2021 8 513","Tortanus",445.032
"STN","513",2021-08-18,"River","2021","8","STN River 2021 8 513","Pseudodiaptomus",1204.6185
"STN","513",2021-08-18,"River","2021","8","STN River 2021 8 513","Eurytemora",0
"STN","513",2021-08-18,"River","2021","8","STN River 2021 8 513","Other Calanoids",0
"STN","513",2021-08-02,"River","2021","8","STN River 2021 8 513","Acartiella",5038.66
"STN","513",2021-08-02,"River","2021","8","STN River 2021 8 513","Tortanus",445.995
"STN","513",2021-08-02,"River","2021","8","STN River 2021 8 513","Pseudodiaptomus",10.64
"STN","513",2021-08-02,"River","2021","8","STN River 2021 8 513","Eurytemora",0
"STN","513",2021-08-02,"River","2021","8","STN River 2021 8 513","Other Calanoids",0
"STN","513",2018-07-11,"River","2018","7","STN River 2018 7 513","Acartiella",1390.446
"STN","513",2018-07-11,"River","2018","7","STN River 2018 7 513","Tortanus",0
"STN","513",2018-07-11,"River","2018","7","STN River 2018 7 513","Pseudodiaptomus",2066.602
"STN","513",2018-07-11,"River","2018","7","STN River 2018 7 513","Eurytemora",0
"STN","513",2018-07-11,"River","2018","7","STN River 2018 7 513","Other Calanoids",0
"STN","513",2019-07-11,"River","2019","7","STN River 2019 7 513","Acartiella",2891.379
"STN","513",2019-07-11,"River","2019","7","STN River 2019 7 513","Tortanus",0
