"","Date","Flashboards","Gate 1","Gate 2","Gate 3","Remark","Operating"
"7515",2009-05-28,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7516",2009-05-29,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7517",2009-05-30,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7518",2009-05-31,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7519",2009-06-01,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7520",2009-06-02,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7521",2009-06-03,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7522",2009-06-04,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7523",2009-06-05,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7524",2009-06-06,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7525",2009-06-07,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7526",2009-06-08,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7527",2009-06-09,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7528",2009-06-10,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7529",2009-06-11,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7530",2009-06-12,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7531",2009-06-13,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7532",2009-06-14,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7533",2009-06-15,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7534",2009-06-16,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7535",2009-06-17,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7536",2009-06-18,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7537",2009-06-19,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7538",2009-06-20,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7539",2009-06-21,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7540",2009-06-22,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7541",2009-06-23,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7542",2009-06-24,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7543",2009-06-25,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7544",2009-06-26,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7545",2009-06-27,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7546",2009-06-28,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7547",2009-06-29,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7548",2009-06-30,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7549",2009-07-01,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7550",2009-07-02,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7551",2009-07-03,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7552",2009-07-04,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7553",2009-07-05,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7554",2009-07-06,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7555",2009-07-07,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7556",2009-07-08,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7557",2009-07-09,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7558",2009-07-10,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7559",2009-07-11,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7560",2009-07-12,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7561",2009-07-13,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7562",2009-07-14,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7563",2009-07-15,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7564",2009-07-16,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"7565",2009-07-17,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
