station,date,time,kingdom,phylum,class,common_name,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
EZ2-SJR,2020-06-10,07:05:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,985.6483999163355,16485.782806234387
EZ2-SJR,2020-06-10,07:05:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,657.098933277557,413627.7951679156
EZ2-SJR,2020-06-10,07:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,128134.29198912362,18197632.148295335
EZ2-SJR,2020-06-10,07:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Merismopedia,Merismopedia sp.,328.5494666387785,9014.083166701525
D7,2020-06-17,11:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,cf. Actinocyclus sp.,170.35898270158884,837460.2885166666
D7,2020-06-17,11:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella meneghiniana,170.35898270158884,36634.308334062414
D7,2020-06-17,11:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chloroidium,Chloroidium ellipsoideum,170.35898270158884,8991.327684620139
D7,2020-06-17,11:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,68313.95206333713,9861802.119863348
MD10A,2020-06-11,NA,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,57.49615666178623,9149.418506432088
MD10A,2020-06-11,NA,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma acuminatum,57.49615666178623,392018.85794747435
MD10A,2020-06-11,NA,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,402.4730966325036,17948.024708704976
MD10A,2020-06-11,NA,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Drepanochloris,Drepanochloris nannoselene,402.4730966325036,24867.53624830866
MD10A,2020-06-11,NA,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Lagerheimia,Lagerheimia genevensis,57.49615666178623,1085.7028179178815
MD10A,2020-06-11,NA,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,402.4730966325036,1135704.1531300342
MD10A,2020-06-11,NA,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis prolonga,114.99231332357246,123851.52487006891
MD10A,2020-06-11,NA,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus minutus,57.49615666178623,10573.80135711328
MD10A,2020-06-11,NA,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,21848.539531478767,3032140.316178623
NZ002,2020-06-18,13:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,127.76923702619163,36362.79565989552
NZ002,2020-06-18,13:15:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,85.17949135079442,1958.1113624283853
NZ002,2020-06-18,13:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis prolonga,42.58974567539721,4805.075230266678
NZ002,2020-06-18,13:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,16908.129033132693,2440857.5072230357
D41,2020-06-18,12:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,350.45276441469707,1603641.8268135071
D41,2020-06-18,12:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,43.806595551837134,1177.531339309149
D41,2020-06-18,12:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,1095.1648887959282,5576816.520867142
D41,2020-06-18,12:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Cryptomonas,Cryptomonas marssonii,700.9055288293941,4662396.086949932
D41,2020-06-18,12:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,1007.551697692254,11391340.625158738
D41,2020-06-18,12:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,14193.336958795231,1655510.8228738757
D41,2020-06-18,12:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Eucapsis,cf. Eucapsis sp.,219.03297775918568,3933.132435510812
D41A,2020-06-18,10:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,143.74039165446558,54679.21392957158
D41A,2020-06-18,10:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,cf. Chlorella sp.,3880.990574670571,758469.8692130493
D41A,2020-06-18,10:55:00.000000,Chromista,Haptophyta,Prymnesiophyceae,Haptophyte Flagellate,i,Chrysochromulina,Chrysochromulina sp.,143.74039165446558,2183.206753421827
D41A,2020-06-18,10:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis lacustris,431.2211749633968,999848.4832835946
D41A,2020-06-18,10:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,287.48078330893117,187471.59061567398
D41A,2020-06-18,10:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis prolonga,862.4423499267936,559195.9568156393
D41A,2020-06-18,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,53471.4256954612,7209017.612262079
NZ004,2020-06-18,13:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,127.76923702619163,10166.02056270232
NZ004,2020-06-18,13:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,63.884618513095816,159702.68789380335
NZ004,2020-06-18,13:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,cf. Nupela sp.,63.884618513095816,27030.178851889294
NZ004,2020-06-18,13:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis lacustris,191.65385553928743,518948.1248688012
NZ004,2020-06-18,13:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,25170.53969415975,3656272.5959736453
D12,2020-06-10,06:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,135.28507449832054,12328.69696049973
D12,2020-06-10,06:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Entomoneis,Entomoneis sp.,135.28507449832054,3847056.663796753
D12,2020-06-10,06:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,135.28507449832054,9810.873602618205
D12,2020-06-10,06:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,56413.87606579967,8621168.540375505
D12,2020-06-10,06:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Pseudanabaena,Pseudanabaena sp.,135.28507449832054,2653.6576684749098
E26,2020-06-15,13:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella atomus,158.61008734285858,17938.363114636235
E26,2020-06-15,13:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella meneghiniana,317.22017468571715,826397.9657373981
E26,2020-06-15,13:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,cf. Nitzschia sp.,158.61008734285858,22840.48701772101
E26,2020-06-15,13:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,158.61008734285858,7567.746938987164
E26,2020-06-15,13:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Cryptomonas,Cryptomonas sp.,158.61008734285858,132882.16193065015
E26,2020-06-15,13:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,158.61008734285858,5315.070552484811
E26,2020-06-15,13:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,63285.424849800576,9090318.425425354
E26,2020-06-15,13:45:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglenoid Flagellate,i,Phacus,Phacus hamelii,158.61008734285858,757193.2557047243
D16-Twitchell,2020-06-10,07:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,242.0890806812052,19261.933697751763
D16-Twitchell,2020-06-10,07:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,242.0890806812052,28279.878048855662
D16-Twitchell,2020-06-10,07:40:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Araphid Pennate Diatom,i,Pseudostaurosira,Pseudostaurosira brevistriata,121.0445403406026,31390.33899173424
D16-Twitchell,2020-06-10,07:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,242.0890806812052,1738.8585504363587
D16-Twitchell,2020-06-10,07:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,48659.90521692224,7199719.575895815
D16-Twitchell,2020-06-10,07:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Pseudanabaena,Pseudanabaena sp.,242.0890806812052,16061.561873767421
D22,2020-06-15,13:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,153.32308443142998,97308.64386680146
D22,2020-06-15,13:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,306.64616886285995,99129.38772293704
D22,2020-06-15,13:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gomphonema,Gomphonema sp.,153.32308443142998,180472.40805212696
D22,2020-06-15,13:45:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,613.2923377257199,17756.587701741257
D22,2020-06-15,13:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,153.32308443142998,48256.57610292349
D22,2020-06-15,13:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus minutus,306.64616886285995,42596.73602473378
D22,2020-06-15,13:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,60255.97218155197,8676859.994143484
NZS42,2020-06-17,12:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,287.48078330893117,26198.48104106193
NZS42,2020-06-17,12:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,574.9615666178623,66587.20388152971
NZS42,2020-06-17,12:50:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Monoraphidium,Monoraphidium contortum,287.48078330893117,9022.436072814695
NZS42,2020-06-17,12:50:00.000000,NA,NA,NA,NA,i,Raphidocelis,Raphidocelis sp.,574.9615666178623,3511.434579690044
NZS42,2020-06-17,12:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Anabaenopsis,Anabaenopsis sp.,287.48078330893117,131873.8764372483
NZS42,2020-06-17,12:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,116142.2364568082,16891726.870278183
NZS42,2020-06-17,12:50:00.000000,NA,NA,NA,NA,f,Sphaerospermopsis,Sphaerospermopsis aphanizomenoides,862.4423499267936,1964371.2844298445
NZ325,2020-06-18,12:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,109.51648887959284,69929.87903918
NZ325,2020-06-18,12:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia inconspicua,54.75824443979642,393.30109068883786
NZ325,2020-06-18,12:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,54.75824443979642,12954.595953078158
NZ325,2020-06-18,12:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,109.51648887959284,1585.4096162268982
NZ325,2020-06-18,12:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus minutus,54.75824443979642,2790.752141295235
NZ325,2020-06-18,12:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,22067.572509237954,3241285.0501568704
NZ325,2020-06-18,12:55:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglenoid Flagellate,i,Euglena,Euglena sp.,54.75824443979642,104928.79407951701
C9,2020-06-11,09:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,53.23718209424651,235344.99165575198
C9,2020-06-11,09:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella meneghiniana,21.294872837698605,39668.91487750149
C9,2020-06-11,09:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula sp.,10.647436418849303,4379.525859717059
C9,2020-06-11,09:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,cf. Nitzschia sp.,10.647436418849303,2040.6876640366572
C9,2020-06-11,09:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Planothidium,Planothidium sp.,10.647436418849303,9091.426449859075
C9,2020-06-11,09:25:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chloroidium,Chloroidium ellipsoideum,202.30129195813674,162744.27988713625
C9,2020-06-11,09:25:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Monoraphidium,Monoraphidium contortum,10.647436418849303,185.64683277396492
C9,2020-06-11,09:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,1448.051352963505,6157362.52926368
C9,2020-06-11,09:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Dolichospermum,Dolichospermum sp.,10.647436418849303,6020.9783602367
C9,2020-06-11,09:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,2534.0898676861343,217120.81986334798
D19,2020-06-10,08:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,219.03297775918568,967829.2644197622
D19,2020-06-10,08:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,cf. Cocconeis sp.,43.806595551837134,19198.319571497595
D19,2020-06-10,08:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,43.806595551837134,4629.130565153733
D19,2020-06-10,08:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Rhoicosphenia,Rhoicosphenia sp.,43.806595551837134,48284.929041217576
D19,2020-06-10,08:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,43.806595551837134,18449.585108209187
D19,2020-06-10,08:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Lagerheimia,Lagerheimia genevensis,43.806595551837134,339.4684942152502
D19,2020-06-10,08:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Monoraphidium,Monoraphidium contortum,43.806595551837134,1374.8474015717632
D19,2020-06-10,08:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,43.806595551837134,14779.506350124562
D19,2020-06-10,08:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,NA,Aphanizomenon,cf. Aphanizomenon sp.,43.806595551837134,128180.36747194467
D19,2020-06-10,08:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,657.0989332775571,812646.2884425531
D19,2020-06-10,08:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Dolichospermum,Dolichospermum sp.,262.8395733110228,4130591.5332822055
D19,2020-06-10,08:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,15726.56780310953,2032501.6228738758
D19,2020-06-10,08:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Eucapsis,cf. Eucapsis sp.,438.06595551837137,16560.55762320342
P8,2020-06-11,09:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,255.53847405238326,1538673.0619152088
P8,2020-06-11,09:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Encyonema,Encyonema cf. obscurum,51.10769481047665,20711.115998542
P8,2020-06-11,09:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gomphonema,Gomphonema sp.,51.10769481047665,7781.0684586918605
P8,2020-06-11,09:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula caroliniae,51.10769481047665,36927.38280073491
P8,2020-06-11,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,204.4307792419066,291778.00285206933
P8,2020-06-11,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Monoraphidium,Monoraphidium minutum,153.32308443142995,7028.649298605914
P8,2020-06-11,09:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Cryptomonas,Cryptomonas marssonii,51.10769481047665,19049.840333712455
P8,2020-06-11,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,664.4000325361965,400756.31965735473
P8,2020-06-11,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,20596.40100862209,2988125.858330893
NZ068,2020-06-15,14:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,42.58974567539721,20780.403313963598
NZ068,2020-06-15,14:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,127.76923702619163,190824.0713666538
NZ068,2020-06-15,14:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gomphonema,Gomphonema cf. mexicanum,42.58974567539721,51900.486930793384
NZ068,2020-06-15,14:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,85.17949135079442,6396.639082479258
NZ068,2020-06-15,14:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,42.58974567539721,3916.2227248567706
NZ068,2020-06-15,14:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Selenastrum,Selenastrum gracile,42.58974567539721,1069.325756778038
NZ068,2020-06-15,14:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,127.76923702619163,180335.82811203948
NZ068,2020-06-15,14:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Aphanocapsa,Aphanocapsa sp.,42.58974567539721,2140.7923058619376
NZ068,2020-06-15,14:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,42.58974567539721,9633.56537637872
NZ068,2020-06-15,14:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,i,Dolichospermum,Dolichospermum sp.,42.58974567539721,117229.78666899973
NZ068,2020-06-15,14:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,16780.3597961065,2380126.2334797457
NZ068,2020-06-15,14:35:00.000000,Protozoa,Dinozoa,Dinophyceae,Dinoflagellate,i,Peridinium,Peridinium sp.,42.58974567539721,479112.70763971936
D12,2020-07-09,06:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia filiformis,176.91125126703457,94399.84367608966
D12,2020-07-09,06:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Filamentous Cyanobacterium,f,Aphanizomenon,Aphanizomenon sp.,353.82250253406914,1643338.0445121115
D12,2020-07-09,06:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,3715.136276607726,3351695.708032055
D12,2020-07-09,06:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,67403.18673274017,9245021.09226264
